tokenized_and_lemmatized,sentiment
reason dedicated shit posing hamas sewer rat lately announced want infiltrate lebanon recruit palestinian refugee treat lebanon battleground many lebanese accept,Positive
get start fight get as kicked play victim difference back twitter troll spreading false information reality get like attention great video hamas isi,Positive
wow jenna ortega dropped scream vii movie one day studio spyglass fired co star melissa barrera posting support palestine,Positive
yeah chief supporting hamas carefully throwing around idea october may actually happened actually bad,Positive
hamas u liar egyptian man burn zionist flag raise egyptian flag palestinian flag say god great river sea palestine free long live hamas long live elqassam long live yehia sinwar,Positive
good blow anything unrwa front hamas,Positive
nice try quit making excuse hamas yeah forgot support hamas go terrorist supporter quit cry israel defend,Positive
even use sign israel look like cross much antichrist israel let know want information barely scratching surface,Positive
penny anymore supporting ukraine supporting hamas isi iran,Positive
hamas shooting people want aid,Positive
today spoke prime minister netanyahu ongoing conflict israel hamas canada support right israeli palestinian live peace security detail,Positive
seen israel gave self rule hamas decided hate peace prosperity state million dollar create sometimes good instead bought weapon tunnel palestinian went along,Positive
hamas fatah whose expressed aim finish israeli state peace loving palestinian leadership talk,Positive
see quickly easily billy conflates support palestine support hamas funny keep happening,Positive
next go gaza see israeli done surely forget seen watched back israel,Positive
fully supported ungeneva surrender hamas release hostage ceasefire fashion phony tik tok fashion cool kid arab league arab use palestine push geopolitical agenda arabic muslim islam majority country care palestinian dont want single refugee good reason hamas arab v arab nobody would march nobody would care syria yemen prime example israel defending idf netanyahu go idf ceasefire ln gaza ceasefire free world hamasisisis hamasterrorists iran qatar unrwa,Positive
drop jenna ortega apply lister actually care actress supporting palestine,Positive
sure going suggesting unbalanced number life releasing palestinian israeli mean israel think israeli life worth palestinian life,Positive
actually true child loosing future hamas pushed future darkness,Positive
min quick education oslo accord netanyahu paying hamas side kick minister defence ben gvir,Positive
anyone list beauty brand support israel need buy new product want buy brand supporting,Positive
mwf warmly invite soulful evening middle east charity fundraising dinner palestine happening accrington saturday november book ticket accringtonqawwalifundraiser mwf charity fundraiser,Positive
agree hamas must surrender face justice hostage must released,Positive
people criticizing idf bombing indiscriminately instead using u tax actually use best military world destroy hamas without killing civilian protecting hamas criticizing method,Positive
